seed,patient,direction,epoch,image,metric,performance
0,55,x,0,mean,C,2.4465509197123834
0,55,x,0,mean,CNR,11.628926121169266
0,55,x,0,reconst,C,0.9980314938248503
0,55,x,0,reconst,CNR,-0.12082804347961952
0,55,x,0,superres,C,0.9980314938248503
0,55,x,0,superres,CNR,-0.12082804347961952
0,55,x,0,NLM,C,1.0323060154700794
0,55,x,0,NLM,CNR,8.657401807766849
0,55,x,50,mean,C,2.4465509197123834
0,55,x,50,mean,CNR,11.628926121169266
0,55,x,50,reconst,C,1.0001059823875733
0,55,x,50,reconst,CNR,2.017671437792928
0,55,x,50,superres,C,1.0001059823875733
0,55,x,50,superres,CNR,2.017671437792928
0,55,x,50,NLM,C,0.9999931494388219
0,55,x,50,NLM,CNR,-0.8078378370409263
0,55,x,100,mean,C,2.4465509197123834
0,55,x,100,mean,CNR,11.628926121169266
0,55,x,100,reconst,C,0.99950535695762
0,55,x,100,reconst,CNR,-2.6553804636297826
0,55,x,100,superres,C,0.99950535695762
0,55,x,100,superres,CNR,-2.6553804636297826
0,55,x,100,NLM,C,0.9996557583061689
0,55,x,100,NLM,CNR,-3.3798388790065435
0,55,x,150,mean,C,2.4465509197123834
0,55,x,150,mean,CNR,11.628926121169266
0,55,x,150,reconst,C,1.0001924533678723
0,55,x,150,reconst,CNR,0.9614871854363108
0,55,x,150,superres,C,1.0001924533678723
0,55,x,150,superres,CNR,0.9614871854363108
0,55,x,150,NLM,C,0.9999968855271267
0,55,x,150,NLM,CNR,-0.08564564695210576
0,55,x,200,mean,C,2.4465509197123834
0,55,x,200,mean,CNR,11.628926121169266
0,55,x,200,reconst,C,1.000853785323006
0,55,x,200,reconst,CNR,2.0392163072084473
0,55,x,200,superres,C,1.000853785323006
0,55,x,200,superres,CNR,2.0392163072084473
0,55,x,200,NLM,C,1.0000776497867836
0,55,x,200,NLM,CNR,1.0865979667121202
0,55,x,250,mean,C,2.4465509197123834
0,55,x,250,mean,CNR,11.628926121169266
0,55,x,250,reconst,C,1.234295607693007
0,55,x,250,reconst,CNR,5.791365638516414
0,55,x,250,superres,C,1.234295607693007
0,55,x,250,superres,CNR,5.791365638516414
0,55,x,250,NLM,C,1.0892583065019958
0,55,x,250,NLM,CNR,3.7985501608193717
0,55,x,300,mean,C,2.4465509197123834
0,55,x,300,mean,CNR,11.628926121169266
0,55,x,300,reconst,C,1.3848637605523322
0,55,x,300,reconst,CNR,5.665397963025409
0,55,x,300,superres,C,1.3848637605523322
0,55,x,300,superres,CNR,5.665397963025409
0,55,x,300,NLM,C,1.3468497063064702
0,55,x,300,NLM,CNR,9.632617998253822
0,55,x,350,mean,C,2.4465509197123834
0,55,x,350,mean,CNR,11.628926121169266
0,55,x,350,reconst,C,1.5778612886161343
0,55,x,350,reconst,CNR,8.693307707204042
0,55,x,350,superres,C,1.5778612886161343
0,55,x,350,superres,CNR,8.693307707204042
0,55,x,350,NLM,C,1.5304932436504772
0,55,x,350,NLM,CNR,28.759808346185835
0,55,x,400,mean,C,2.4465509197123834
0,55,x,400,mean,CNR,11.628926121169266
0,55,x,400,reconst,C,1.7560256980981521
0,55,x,400,reconst,CNR,13.07468211291452
0,55,x,400,superres,C,1.7560256980981521
0,55,x,400,superres,CNR,13.07468211291452
0,55,x,400,NLM,C,1.677670295162224
0,55,x,400,NLM,CNR,69.12937339400374
0,55,x,450,mean,C,2.4465509197123834
0,55,x,450,mean,CNR,11.628926121169266
0,55,x,450,reconst,C,1.8771662068410668
0,55,x,450,reconst,CNR,23.422417536412866
0,55,x,450,superres,C,1.8771662068410668
0,55,x,450,superres,CNR,23.422417536412866
0,55,x,450,NLM,C,1.7943977320717157
0,55,x,450,NLM,CNR,131.16789381585835
0,55,x,500,mean,C,2.4465509197123834
0,55,x,500,mean,CNR,11.628926121169266
0,55,x,500,reconst,C,2.036441007999074
0,55,x,500,reconst,CNR,23.123885331080473
0,55,x,500,superres,C,2.036441007999074
0,55,x,500,superres,CNR,23.123885331080473
0,55,x,500,NLM,C,1.9509745496221933
0,55,x,500,NLM,CNR,144.22088097710605
0,55,x,550,mean,C,2.4465509197123834
0,55,x,550,mean,CNR,11.628926121169266
0,55,x,550,reconst,C,2.193697226607993
0,55,x,550,reconst,CNR,23.895279078229162
0,55,x,550,superres,C,2.193697226607993
0,55,x,550,superres,CNR,23.895279078229162
0,55,x,550,NLM,C,2.101602150051111
0,55,x,550,NLM,CNR,149.5308584042393
0,55,x,600,mean,C,2.4465509197123834
0,55,x,600,mean,CNR,11.628926121169266
0,55,x,600,reconst,C,2.3033514196028246
0,55,x,600,reconst,CNR,24.87448329532994
0,55,x,600,superres,C,2.3033514196028246
0,55,x,600,superres,CNR,24.87448329532994
0,55,x,600,NLM,C,2.2041461336624684
0,55,x,600,NLM,CNR,139.93007821412118
0,55,x,650,mean,C,2.4465509197123834
0,55,x,650,mean,CNR,11.628926121169266
0,55,x,650,reconst,C,2.4217763730169954
0,55,x,650,reconst,CNR,22.74364891590847
0,55,x,650,superres,C,2.4217763730169954
0,55,x,650,superres,CNR,22.74364891590847
0,55,x,650,NLM,C,2.3206764219126885
0,55,x,650,NLM,CNR,100.80378258241049
0,55,x,700,mean,C,2.4465509197123834
0,55,x,700,mean,CNR,11.628926121169266
0,55,x,700,reconst,C,2.469288320862081
0,55,x,700,reconst,CNR,18.20174782831469
0,55,x,700,superres,C,2.469288320862081
0,55,x,700,superres,CNR,18.20174782831469
0,55,x,700,NLM,C,2.384290595379169
0,55,x,700,NLM,CNR,55.80319629929864
0,55,x,750,mean,C,2.4465509197123834
0,55,x,750,mean,CNR,11.628926121169266
0,55,x,750,reconst,C,2.5145088229819907
0,55,x,750,reconst,CNR,13.45656231130972
0,55,x,750,superres,C,2.5145088229819907
