seed,patient,direction,epoch,image,metric,performance
0,55,x,0,mean,C,0.5912613204194763
0,55,x,0,mean,CNR,11.628926121169068
0,55,x,0,reconst,C,-0.0019724376033991575
0,55,x,0,reconst,CNR,-0.12084574978294824
0,55,x,0,superres,C,-0.0019724376033991575
0,55,x,0,superres,CNR,-0.12084574978294824
0,55,x,0,NLM,C,0.03129516914486885
0,55,x,0,NLM,CNR,8.657356173210353
0,55,x,50,mean,C,0.5912613204194763
0,55,x,50,mean,CNR,11.628926121169068
0,55,x,50,reconst,C,0.0001858025643741712
0,55,x,50,reconst,CNR,1.8890036673044814
0,55,x,50,superres,C,0.0001858025643741712
0,55,x,50,superres,CNR,1.8890036673044814
0,55,x,50,NLM,C,7.4278301326558e-05
0,55,x,50,NLM,CNR,5.8818172001559335
0,55,x,100,mean,C,0.5912613204194763
0,55,x,100,mean,CNR,11.628926121169068
0,55,x,100,reconst,C,6.374450458679348e-05
0,55,x,100,reconst,CNR,0.305802283395101
0,55,x,100,superres,C,6.374450458679348e-05
0,55,x,100,superres,CNR,0.305802283395101
0,55,x,100,NLM,C,-0.00020225362095516175
0,55,x,100,NLM,CNR,-4.036049943896099
0,55,x,150,mean,C,0.5912613204194763
0,55,x,150,mean,CNR,11.628926121169068
0,55,x,150,reconst,C,-0.0004735780239570886
0,55,x,150,reconst,CNR,-1.0702428595214737
0,55,x,150,superres,C,-0.0004735780239570886
0,55,x,150,superres,CNR,-1.0702428595214737
0,55,x,150,NLM,C,-0.0004720213182736188
0,55,x,150,NLM,CNR,-15.121151228796093
0,55,x,200,mean,C,0.5912613204194763
0,55,x,200,mean,CNR,11.628926121169068
0,55,x,200,reconst,C,0.002834749175235629
0,55,x,200,reconst,CNR,2.3959987639254496
0,55,x,200,superres,C,0.002834749175235629
0,55,x,200,superres,CNR,2.3959987639254496
0,55,x,200,NLM,C,0.0006290464079938829
0,55,x,200,NLM,CNR,4.2211105127014665
0,55,x,250,mean,C,0.5912613204194763
0,55,x,250,mean,CNR,11.628926121169068
0,55,x,250,reconst,C,0.19302767515182495
0,55,x,250,reconst,CNR,5.214667103648786
0,55,x,250,superres,C,0.19302767515182495
0,55,x,250,superres,CNR,5.214667103648786
0,55,x,250,NLM,C,0.08443205803632736
0,55,x,250,NLM,CNR,3.993871345932697
0,55,x,300,mean,C,0.5912613204194763
0,55,x,300,mean,CNR,11.628926121169068
0,55,x,300,reconst,C,0.27760282158851624
0,55,x,300,reconst,CNR,5.146349628348852
0,55,x,300,superres,C,0.27760282158851624
0,55,x,300,superres,CNR,5.146349628348852
0,55,x,300,NLM,C,0.25312069058418274
0,55,x,300,NLM,CNR,8.301512815602305
0,55,x,350,mean,C,0.5912613204194763
0,55,x,350,mean,CNR,11.628926121169068
0,55,x,350,reconst,C,0.35502883791923523
0,55,x,350,reconst,CNR,8.976230220423103
0,55,x,350,superres,C,0.35502883791923523
0,55,x,350,superres,CNR,8.976230220423103
0,55,x,350,NLM,C,0.33295202255249023
0,55,x,350,NLM,CNR,29.48847754230131
0,55,x,400,mean,C,0.5912613204194763
0,55,x,400,mean,CNR,11.628926121169068
0,55,x,400,reconst,C,0.42158040404319763
0,55,x,400,reconst,CNR,14.075622971273788
0,55,x,400,superres,C,0.42158040404319763
0,55,x,400,superres,CNR,14.075622971273788
0,55,x,400,NLM,C,0.39448338747024536
0,55,x,400,NLM,CNR,47.98060562094527
0,55,x,450,mean,C,0.5912613204194763
0,55,x,450,mean,CNR,11.628926121169068
0,55,x,450,reconst,C,0.4716239869594574
0,55,x,450,reconst,CNR,26.026795496241313
0,55,x,450,superres,C,0.4716239869594574
0,55,x,450,superres,CNR,26.026795496241313
0,55,x,450,NLM,C,0.44431963562965393
0,55,x,450,NLM,CNR,131.50016739144507
0,55,x,500,mean,C,0.5912613204194763
0,55,x,500,mean,CNR,11.628926121169068
0,55,x,500,reconst,C,0.510456919670105
0,55,x,500,reconst,CNR,30.297532959630793
0,55,x,500,superres,C,0.510456919670105
0,55,x,500,superres,CNR,30.297532959630793
0,55,x,500,NLM,C,0.48869937658309937
0,55,x,500,NLM,CNR,169.0315773793929
0,55,x,550,mean,C,0.5912613204194763
0,55,x,550,mean,CNR,11.628926121169068
0,55,x,550,reconst,C,0.5380187630653381
0,55,x,550,reconst,CNR,26.419672567438862
0,55,x,550,superres,C,0.5380187630653381
0,55,x,550,superres,CNR,26.419672567438862
0,55,x,550,NLM,C,0.519524872303009
0,55,x,550,NLM,CNR,125.09521937280698
0,55,x,600,mean,C,0.5912613204194763
0,55,x,600,mean,CNR,11.628926121169068
0,55,x,600,reconst,C,0.5634055733680725
0,55,x,600,reconst,CNR,25.58441472142148
0,55,x,600,superres,C,0.5634055733680725
0,55,x,600,superres,CNR,25.58441472142148
0,55,x,600,NLM,C,0.5435793399810791
0,55,x,600,NLM,CNR,145.98018698464963
0,55,x,650,mean,C,0.5912613204194763
0,55,x,650,mean,CNR,11.628926121169068
0,55,x,650,reconst,C,0.5830376744270325
0,55,x,650,reconst,CNR,26.147477801322104
0,55,x,650,superres,C,0.5830376744270325
0,55,x,650,superres,CNR,26.147477801322104
0,55,x,650,NLM,C,0.5657137036323547
0,55,x,650,NLM,CNR,116.74827460609845
0,55,x,700,mean,C,0.5912613204194763
0,55,x,700,mean,CNR,11.628926121169068
0,55,x,700,reconst,C,0.5902572274208069
0,55,x,700,reconst,CNR,19.292809237736957
0,55,x,700,superres,C,0.5902572274208069
0,55,x,700,superres,CNR,19.292809237736957
0,55,x,700,NLM,C,0.5757771134376526
0,55,x,700,NLM,CNR,46.67674547574876
0,55,x,750,mean,C,0.5912613204194763
0,55,x,750,mean,CNR,11.628926121169068
0,55,x,750,reconst,C,0.595902144908905
0,55,x,750,reconst,CNR,13.739746641413296
0,55,x,750,superres,C,0.595902144908905
0,55,x,750,superres,CNR,13.739746641413296
0,55,x,750,NLM,C,0.5797579288482666
0,55,x,750,NLM,CNR,22.66093882625999
0,55,x,800,mean,C,0.5912613204194763
0,55,x,800,mean,CNR,11.628926121169068
0,55,x,800,reconst,C,0.5967645645141602
0,55,x,800,reconst,CNR,11.225296424844244
0,55,x,800,superres,C,0.5967645645141602
0,55,x,800,superres,CNR,11.225296424844244
0,55,x,800,NLM,C,0.5771589875221252
0,55,x,800,NLM,CNR,13.451261885502632
0,55,x,850,mean,C,0.5912613204194763
0,55,x,850,mean,CNR,11.628926121169068
0,55,x,850,reconst,C,0.6016800999641418
0,55,x,850,reconst,CNR,12.061660432022112
0,55,x,850,superres,C,0.6016800999641418
0,55,x,850,superres,CNR,12.061660432022112
0,55,x,850,NLM,C,0.5829304456710815
0,55,x,850,NLM,CNR,13.92155988880113
0,55,x,900,mean,C,0.5912613204194763
0,55,x,900,mean,CNR,11.628926121169068
0,55,x,900,reconst,C,0.5987977385520935
0,55,x,900,reconst,CNR,12.134155396761786
0,55,x,900,superres,C,0.5987977385520935
0,55,x,900,superres,CNR,12.134155396761786
0,55,x,900,NLM,C,0.5778976678848267
0,55,x,900,NLM,CNR,14.235723802645158
0,55,x,950,mean,C,0.5912613204194763
0,55,x,950,mean,CNR,11.628926121169068
0,55,x,950,reconst,C,0.6030096411705017
0,55,x,950,reconst,CNR,11.437137568293139
0,55,x,950,superres,C,0.6030096411705017
0,55,x,950,superres,CNR,11.437137568293139
0,55,x,950,NLM,C,0.5829393863677979
0,55,x,950,NLM,CNR,13.405577077462894
0,55,x,1000,mean,C,0.5912613204194763
0,55,x,1000,mean,CNR,11.628926121169068
0,55,x,1000,reconst,C,0.598840594291687
0,55,x,1000,reconst,CNR,10.840854775553321
0,55,x,1000,superres,C,0.598840594291687
0,55,x,1000,superres,CNR,10.840854775553321
0,55,x,1000,NLM,C,0.5779033899307251
0,55,x,1000,NLM,CNR,12.368318630087325
0,55,x,1050,mean,C,0.5912613204194763
0,55,x,1050,mean,CNR,11.628926121169068
0,55,x,1050,reconst,C,0.6002062559127808
0,55,x,1050,reconst,CNR,10.870273354421869
